Kanton;Unfall;Fatal;Injured;heavy_Injured;anzahlFahrzeuge
AG;1215;23;955;237;483'150
AI;28;2;20;6;12'948
AR;91;3;75;13;41'122
BE;2509;23;1944;542;714'853
BL;475;7;366;102;185'406
BS;374;2;286;86;86'015
FR;550;8;404;138;222'000
GE;1300;11;927;362;296'380
GL;90;1;72;17;30'167
GR;526;15;441;70;150'339
JU;161;4;120;37;54'347
LU;1010;10;814;186;278'102
NE;285;7;235;43;119'378
NW;80;2;58;20;33'962
OW;63;2;48;13;30'056
SG;972;12;761;199;357'911
SH;163;4;120;39;59'430
SO;586;7;502;77;195'310
SZ;271;2;199;70;124'008
TG;632;7;556;69;215'342
TI;869;7;631;231;296'640
UR;94;2;70;22;26'019
VD;1609;20;1193;396;503'127
VS;530;17;296;217;268'093
ZG;276;3;214;59;93'969
ZH;3044;28;2449;567;906'010
