Kanton;Unfall;Fatal;Injured;heavy_Injured;anzahlFahrzeuge
AG;1079;14;837;228;498'194
AI;28;1;13;14;13'719
AR;86;0;61;25;42'651
BE;2465;30;1871;564;735'429
BL;506;8;427;71;189'909
BS;413;4;314;95;85'984
FR;550;7;438;105;233'023
GE;1170;11;838;321;301'824
GL;100;1;82;17;31'064
GR;492;14;400;78;154'880
JU;134;4;108;22;56'049
LU;855;9;733;113;290'486
NE;300;6;240;54;122'267
NW;91;1;65;25;35'059
OW;101;2;83;16;31'082
SG;876;13;687;176;367'986
SH;170;2;122;46;61'259
SO;632;6;535;91;201'746
SZ;297;4;232;61;129'772
TG;566;7;428;131;225'915
TI;724;8;523;193;305'357
UR;102;2;82;18;26'858
VD;1692;20;1317;355;521'827
VS;469;10;317;142;280'362
ZG;269;2;218;49;99'290
ZH;3410;22;2850;538;938'520
